"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"4632433K11Rik",3.79031860301213,0.846521777196364,2.71312438852774,0.312009939822819,0.755032969280286,0.917288803426054
"4731419I09Rik",16.4866085609908,0.60946973828101,0.531744860093353,1.14616949597597,0.251725026825188,0.587835626376653
"4732440D04Rik",176.953354878764,0.1900552920928,0.3242801151609,0.586083707286522,0.5578192644988,0.83063007278968
"4732471J01Rik",28.2280707793247,0.690384505410011,0.457581786179395,1.50876745155093,0.131358221285034,0.416953335411342
"4732487G21Rik",43.5694329312564,0.303785948495585,0.539905505351685,0.56266503209243,0.573662999685173,0.839360179813962
"4732491K20Rik",30.5207047197043,0.783085849998128,0.669069842259425,1.17040972487069,0.24183612397576,0.577395637198838
"4732496C06Rik",60.3129238343588,0.92635429068064,0.601141939222073,1.54099095444816,0.123318987505704,0.40232135208685
"4831440D22Rik",57.5836274621119,0.714221661767725,0.54723135132398,1.30515486738785,0.191840118856853,0.515215094121137
"4833407H14Rik",5.53352450579586,1.5603715367932,1.56239115048387,0.998707357187703,0.317936475613513,0.657791528771019
"4833408A19Rik",11.414287394567,-0.0669691953804258,0.840172600242216,-0.0797088543010318,0.936468817149621,0.980213292900106
"4833411C07Rik",155.778804018029,0.883961799690705,0.327237667955085,2.70128376483857,0.00690723787094165,0.0606828449832256
"4833413E03Rik",6.89564409637973,0.874557517039791,0.901765314878916,0.969828294135733,0.332132086953488,0.671687977135995
"4833413G10Rik",11.316426255159,1.05119206069688,1.07541474733982,0.977475958272983,0.328333574430151,0.668872755214468
"4833417C18Rik",34.4143086729562,-0.261847047585752,0.507148693759477,-0.516312179855356,0.605636390795384,0.859711766431433
"4833418N02Rik",19.6164972220476,0.62135338125598,0.756190029335727,0.821689465810341,0.411253656090386,0.73407781067555
"4833419F23Rik",7.27719405084684,-0.637288115960624,1.24606781630238,-0.511439351552897,0.609043445846371,0.861662944935623
"4833420G17Rik",1144.46270547784,-0.27451425371929,0.138148871733013,-1.98709008821887,0.0469124144408456,0.22645135048209
"4833422C13Rik",8.35647381143271,1.90837249207778,1.52033705216678,1.25522987771558,0.209395322337241,0.538434094645032
"4833438C02Rik",205.270797711976,-0.130480358098773,0.215686469991573,-0.604953839264334,0.545209668376201,0.82232834416968
"4833439L19Rik",5756.49429077795,-0.160790738571113,0.0888752331664593,-1.80917374663827,0.0704240149009094,0.292507958350698
"4833445I07Rik",17.4556447758954,-0.283869291636858,0.99128729054017,-0.286364300587544,0.774599114281819,0.926162068325844
"4921507G05Rik",23.7624877580997,0.286697189157215,0.884341098985074,0.324192994633232,0.745791925400515,0.91396481617501
"4921507P07Rik",2.97433027390628,-1.80398891531834,2.51095058914842,-0.718448591985299,0.472480734688388,NA
"4921511C10Rik",14.8449631011262,0.441737245167894,0.560864539112077,0.787600595800232,0.430930366084608,0.748599066816473
"4921516A02Rik",2.6256151870984,0.776440701779251,1.25853402705981,0.61694057139891,0.537273924990373,NA
"4921524J17Rik",358.976310817226,0.228574358423573,0.253707239339438,0.900937470364263,0.367621567099358,0.70062910562758
"4921531C22Rik",151.008124705983,0.440105159796968,0.299177985684889,1.47104794087527,0.141278152287825,0.434032351658898
"4930402H24Rik",316.949440998767,-0.0954424649326236,0.254653154906101,-0.374793962273181,0.707813704929798,0.901969814771336
"4930403D09Rik",2.96758192769907,1.05611717244048,1.47349211977835,0.716744364129582,0.473531846396403,NA
"4930404A12Rik",107.421450030397,-0.434675947221637,0.513889224950879,-0.845855344141894,0.397633446756337,0.723308596856482
"4930404I05Rik",16.1547695980514,0.245683011778664,0.81207145657983,0.302538661823428,0.762241465530565,0.920946872863615
"4930404N11Rik",12.0974344167052,1.26605245210472,0.763401420260705,1.65843607112017,0.0972294810073412,0.354022836427356
"4930412C18Rik",9.07566009361249,0.0225865881030929,1.34170595764174,0.0168342310581913,0.986568861326731,0.995194833739516
"4930412M03Rik",8.06407055056581,1.14895255329461,1.0160279343377,1.13082772083777,0.258127609936358,0.595093681734745
"4930423D22Rik",8.18128868238222,-1.34454302188431,1.22266756081851,-1.0996799661424,0.271471586582531,0.609203145744195
"4930426L09Rik",6.97249262205618,-0.263187387291186,0.782091383647005,-0.336517436190008,0.736480705311387,0.910847739920225
"4930430F08Rik",593.221069298528,-0.278106114133607,0.18815632620099,-1.47805880221392,0.139392039856803,0.43127501693284
"4930432K21Rik",29.8638412750773,0.584350955828239,0.58238432716459,1.00337685712324,0.31567906596012,0.65642801978809
"4930438A08Rik",10.2937518505395,3.94662691913597,1.54402020282078,2.55607207206607,0.0105861190082297,0.0821925591517723
"4930439D14Rik",7.4494464355896,-0.666662719533368,0.796088599685296,-0.837422769019565,0.402354971701673,0.726279930344995
"4930444A19Rik",15.3242778102772,0.128809574894587,0.648951942751127,0.198488618970026,0.842662788358474,0.94836927809451
"4930447K03Rik",25.2899291115056,0.111634639567,0.404503711896744,0.275979271101216,0.782563987445183,0.928567213322122
"4930447M23Rik",10.5110437278953,-0.151285502112725,0.769459123206203,-0.196612786241775,0.844130563946003,0.948684510366542
"4930453N24Rik",848.216916548214,-0.176834797751385,0.147648867875687,-1.19767120666493,0.231045042933489,0.563879160725787
"4930478L05Rik",4.08856586696533,4.28452380058921,2.47763267144418,1.72928128126912,0.0837587651402494,0.32327131914788
"4930481A15Rik",200.432798726939,-0.114418228695065,0.278693523017117,-0.410552163022595,0.68140094686764,0.890306735132776
"4930481B07Rik",3.39765653678305,-0.404694888266833,1.99253190274527,-0.203105851258518,0.839052298406533,NA
"4930486L24Rik",45.9207710274788,0.844821584699809,0.762837027094685,1.10747322782347,0.268089381056098,0.605755231395288
"4930488N15Rik",11.2850992798245,-1.36472225911019,1.254617445599,-1.08775967040584,0.276701217786393,0.616225111740664
"4930502E18Rik",20.6822662012421,1.25639360972057,1.27358902000211,0.986498462210742,0.323888569492991,0.664600388469088
"4930503L19Rik",239.881668371273,0.246756808825637,0.299920241545438,0.822741431369025,0.410655049165192,0.733799556175332
"4930505N22Rik",6.28281409192791,0.807344282041144,0.823952702107501,0.979842993385572,0.327163626062855,0.66752473251059
"4930506C21Rik",11.4599246511468,0.00242987097338077,0.580229117643249,0.0041877784128627,0.996658646026809,0.998584846792369
"4930509H03Rik",22.2622655496616,0.978265096734508,0.992175533971727,0.985979862674566,0.324142994667509,0.664605815643985
"4930513N10Rik",19.643983573184,-0.15820410151468,0.754760359487571,-0.20960838698801,0.833973333189842,0.945050915805904
"4930515G01Rik",12.5696692398423,0.710260446777116,0.994410537715678,0.714252735503687,0.475070912793599,0.77977541947074
"4930516B21Rik",27.5133972775088,-0.466424741615158,0.661851488945959,-0.704727192437036,0.480980025580902,0.782703807800314
"4930517E14Rik",6.21423841295854,2.75179091121128,1.06591325762149,2.58162743688141,0.00983356782596731,0.0782648841793065
"4930519K11Rik",6.05430835053617,0.735526925962025,0.960540092535487,0.765743076918833,0.443829190209093,0.757810114398109
"4930519P11Rik",2.58163167421236,0.188266322358216,2.4442371809412,0.0770245718485144,0.938603997523472,NA
"4930522L14Rik",250.067654167957,-0.130779917007108,0.27050640878704,-0.483463285005074,0.628766822767841,0.87057981457782
"4930523C07Rik",143.248156894721,0.425526444449315,0.417026690952029,1.02038179733264,0.307547423309629,0.649772481000007
"4930524O07Rik",7.60336741579227,-1.58731736440052,1.61996945966609,-0.979844005656565,0.327163126310043,0.66752473251059
"4930525G20Rik",9.11838844475358,0.498997181041721,2.03514536302231,0.245189945695418,0.806309361002028,0.935978602992542
"4930532G15Rik",23.608203852113,0.743008080989604,0.919028796957875,0.808470946121682,0.418819524892914,0.74018490536841
"4930539E08Rik",33.4630520878492,1.90278465392613,1.14615146646428,1.66015113150443,0.096884052808665,0.353133518853515
"4930550C14Rik",11.6379907692728,-0.192079938756764,1.49200352065427,-0.128739601547678,0.897563698631383,0.969391680261362
"4930556M19Rik",23.6184086029192,2.58892850848005,0.965165214236595,2.68236823115074,0.00731029443497536,0.0628435137262759
"4930563E22Rik",32.2636555406936,-0.413849597944404,0.873036662106095,-0.47403461493363,0.635475223413255,0.872637627272186
"4930568A12Rik",6.15720699180975,0.820894801613658,0.976854594484756,0.840344925691464,0.400715018973406,0.725454761362826
"4930578M01Rik",9.30236875344519,0.210293646486654,1.17101280431345,0.179582704571661,0.857480183679427,0.955589870535425
"4930578M07Rik",26.227080384507,0.314246126943437,0.813361798133966,0.386354667337939,0.699234018778072,0.897107818942629
"4930579C12Rik",4.43614220522061,-0.0605498037444035,1.70860957591898,-0.0354380571183657,0.971730438566765,0.99154717655084
"4930579G24Rik",126.804068398991,0.277906676242343,0.367768319877397,0.755656921006652,0.449854918793924,0.760747991079731
"4930579K19Rik",12.1430147214908,0.562145486729036,0.672902140466834,0.835404515638843,0.403489988192509,0.727647621130012
"4930581F22Rik",43.6647803825628,0.529393685059085,0.596288697453399,0.887814388097567,0.374640602104583,0.705630529772018
"4930599N23Rik",40.469315181683,0.287392490856685,0.351012268717912,0.818753406843582,0.41292711907371,0.73511846871762
"4931406C07Rik",411.8317177204,-0.198255682346789,0.23187181131905,-0.855022787026035,0.392538532860552,0.720566892964791
"4931406P16Rik",1354.92024639428,0.714859328628257,0.182716142424546,3.91240379280372,9.13819476519098e-05,0.00200265618401988
"4931414P19Rik",139.038844157784,-0.110868051192444,0.3403265333354,-0.325769636900986,0.74459865286132,0.913730414376233
"4931415C17Rik",13.5130347829031,0.849969370998167,1.12331027424555,0.756664824034508,0.449250694039832,0.760463161003523
"4931422A03Rik",5.77133937740587,1.45619691305725,1.0284569501236,1.4159045868495,0.156803441815467,0.460421523977075
"4931428F04Rik",55.48860262781,-0.364119352140294,0.591202638130113,-0.615896020511597,0.537963148186364,0.817722729603837
"4931431C16Rik",10.1894048581434,-0.195963184333282,0.829783571846525,-0.23616180288699,0.813307118126533,0.938483002896876
"4931440F15Rik",11.0848386140875,-1.78466727756127,1.18516671554946,-1.50583648202935,0.132109155487812,0.417911581828654
"4932422M17Rik",2.48544795707631,-1.14782222210074,1.94742580468216,-0.58940485400833,0.555589721127565,NA
"4932438A13Rik",1597.74324298935,0.145201366040233,0.17404662595387,0.834267054844931,0.404130512403137,0.728182810962969
"4933400F21Rik",2.78692590840863,1.07939901128259,2.79662708506489,0.385964584640909,0.699522897737219,NA
"4933404O12Rik",76.2621968651744,-0.892275937325756,0.614860369819092,-1.45118466097967,0.146728446967009,0.443577429143706
"4933406I18Rik",11.3015742425213,0.403964456135495,0.617110316817849,0.654606551092117,0.512721105140056,0.802870064807086
"4933406J10Rik",7.55841674718143,0.290595965318305,0.802397570785245,0.362159577619261,0.71723278448665,0.904822389555719
"4933406M09Rik",4.71749859402694,4.69773606047144,2.42322826844189,1.93862712879791,0.052546757712533,0.24269713672492
"4933406P04Rik",18.6610123819632,-1.3850936735635,1.06019352656758,-1.30645362271528,0.191398340642754,0.514523557745589
"4933407K13Rik",66.3852902287004,-0.557820719515987,0.479848023970954,-1.16249456421592,0.245034631417587,0.581127880433794
"4933412E12Rik",261.622469979154,-0.491192957106578,0.252203905679403,-1.94760249958608,0.051462544449847,0.239952278062747
"4933417D19Rik",6.5273705218797,0.376976855565052,0.901717628731592,0.418065305094822,0.675899370855017,0.887894086750946
"4933421O10Rik",245.27011501389,0.45646676123253,0.357925299937949,1.27531292510383,0.202198504713844,0.529190612387194
"4933423P22Rik",40.7414065907835,0.662885168186792,0.450932732160902,1.47003116187685,0.141553314414758,0.434590778365961
"4933424M12Rik",132.347742800557,-0.0761601886718797,0.272119150534817,-0.279878092086486,0.779571035769841,0.927498137171681
"4933427D14Rik",134.878259978209,-0.453589705881999,0.396941347948445,-1.14271216195122,0.253158118577771,0.589392373446526
"4933431E20Rik",22.3050829445186,-0.69866338087281,1.26726048046655,-0.551317895288261,0.581415773180479,0.843684560717248
"4933431G14Rik",35.1283637857227,-0.352010801500604,0.752789853408758,-0.467608323766108,0.640064711319546,0.874214273637794
"4933432I03Rik",3.99801015419757,1.25201709916927,1.78008516045799,0.703346742605925,0.48183968756574,0.782703807800314
"4933433G19Rik",9.5628337391035,-1.07915233577382,1.0433516879901,-1.03431311627308,0.3009898070365,0.642844005623077
"4933434E20Rik",2153.58534378545,0.0989488546687112,0.0941561817189772,1.05090130952887,0.293303918902321,0.634056937189755
"4933439C10Rik",260.269169593949,-0.0986768271448884,0.339296503841724,-0.290827715663464,0.771183087064254,0.924731037051955
"4933439K11Rik",76.2655214219593,0.484886251474955,0.286858049931339,1.69033517306213,0.0909638496393455,0.341358962625071
"5031415H12Rik",7.39012094229354,-0.419194556596847,1.16496870769247,-0.359833318980022,0.718971784905434,0.905254425046264
"5031425E22Rik",325.2696810903,0.138353275179224,0.228364984323817,0.605842772213458,0.544619164097171,0.822177413818608
"5031425F14Rik",12.4525490586734,1.47390127899743,0.942347199432621,1.56407455753553,0.117800060147241,0.393425540716013
"5031434O11Rik",44.041767257084,0.232595397743051,0.658622861949824,0.353154151154824,0.723972878142437,0.907340282575964
"5031439G07Rik",2752.76706682815,0.049753514455725,0.179150757212427,0.277718694745622,0.781228308586763,0.928237674026974
"5033406O09Rik",3.34334044558874,0.72501420112391,2.34048312500607,0.309771172189943,0.756734975254694,NA
"5033417F24Rik",5.93598325655603,-0.0364188426363166,1.61305718667423,-0.022577527279987,0.981987269890924,0.9937395163067
"5330426L24Rik",14.7151970424113,2.06386695434516,1.11594501368491,1.84943427233046,0.0643951304573701,0.276261838102301
"5330438D12Rik",389.987894818948,0.130301419797698,0.287864601404371,0.45264829076591,0.650802019744025,0.878815650573282
"5430400D12Rik",48.5031330157337,-0.0180044766380435,0.788407171235537,-0.0228365206392379,0.981780676356407,0.9937395163067
"5430402O13Rik",5.13712494109637,0.873376113986956,1.04662735862991,0.834467116481892,0.404017810091314,0.728182810962969
"5430403G16Rik",187.085311197692,-0.248605717302426,0.337542397948265,-0.736517008866334,0.461416120318868,0.768751526393531
"5430405H02Rik",103.712926808329,0.539121641024782,0.347350112861915,1.55209864935068,0.120638621129241,0.39936332723837
"5430414B19Rik",23.0905629331544,0.297412281687366,0.569845184363566,0.521917688958856,0.601727641631002,0.857637813940398
"5430416N02Rik",13.3002684573728,0.0884908223551658,0.626698761926833,0.141201527322464,0.887710739536595,0.965820428955722
"5430427O19Rik",1986.63828787495,0.0424973014704855,0.13673464887959,0.310801262289479,0.755951710010981,0.917659641022026
"5430431A17Rik",9.90991771822715,0.840473055108014,1.01453838202282,0.828429037285162,0.407427567589019,0.730759053146984
"5530601H04Rik",485.295329801863,-0.0571075257892121,0.210861548986641,-0.270829490078488,0.786522177410053,0.930424513758555
"5730405O15Rik",27.9279120962294,0.243815287733842,0.918668321660902,0.265400778480135,0.790700736518221,0.931581384498138
"5730409E04Rik",30.032290512835,0.464381904266583,0.832698067109088,0.557683418047068,0.57706058269923,0.841069715439679
"5730414N17Rik",13.8477826928211,0.996025245855539,0.958330648472596,1.03933360311811,0.298649611949044,0.640390410838559
"5730455P16Rik",694.172910849141,-0.28848752432398,0.1865417238846,-1.54650401163037,0.121982891991669,0.40048945724452
"5730480H06Rik",275.648077310418,0.184907142407278,0.200569500626462,0.921910568804011,0.356575225874363,0.692056016641828
"5730507C01Rik",5.15067207635908,2.49758172818455,1.5332575619944,1.62893814457095,0.103326114053962,0.365542968117921
"5830408C22Rik",38.4072533947379,1.0924328665298,0.503308986273255,2.17050141428767,0.0299688816073472,0.168220984012291
